,id,title,type,status,yes,no,veto,abstain,no_vote,count,most_vote,most_vote_ratio
37,155,Spacebox  Tool for chain Indexation and Storage in the Cosmos Hub,CommunityPoolSpend,PASSED,33.0,34.0,0.0,47.0,17.0,131.0,abstain,0.35877862595419846
38,104,Fund notional to work on the Cosmos Hub,CommunityPoolSpend,PASSED,67.0,22.0,0.0,35.0,14.0,138.0,yes,0.4855072463768116
39,103,Confio Public Goods Funding  Tranche One,CommunityPoolSpend,PASSED,118.0,4.0,0.0,6.0,12.0,140.0,yes,0.8428571428571429
40,101,Aid Proposal for Earthquake Survivors in Trkiye,CommunityPoolSpend,PASSED,29.0,37.0,0.0,53.0,15.0,134.0,abstain,0.39552238805970147
41,99,Censure allnodes for insecure VaaS practices,Text,PASSED,35.0,15.0,0.0,62.0,17.0,129.0,abstain,0.4806201550387597
42,98,ATOM GROWTH DAO Growth  Developer Acquisition 2023,CommunityPoolSpend,REJECTED,3.0,93.0,0.0,25.0,13.0,134.0,no,0.6940298507462687
43,95,A Grant Program for the Cosmos Hub Funding the ATOM Accelerator DAO,CommunityPoolSpend,PASSED,91.0,18.0,0.0,22.0,9.0,140.0,yes,0.65
44,94,Fund Incentives for the Interchain NFTs Public Incentivized Testnets of Game of NFTs,CommunityPoolSpend,PASSED,116.0,3.0,0.0,12.0,11.0,142.0,yes,0.8169014084507042
45,93,Cosmos Hub Open Source Funding Policy,Text,PASSED,90.0,10.0,1.0,19.0,15.0,135.0,yes,0.6666666666666666
46,90,Community Health research analytics and benchmarking,CommunityPoolSpend,REJECTED,17.0,66.0,0.0,27.0,18.0,128.0,no,0.515625
47,89,Cosmos Ecosystem News Videos,CommunityPoolSpend,PASSED,25.0,58.0,0.0,40.0,14.0,137.0,no,0.4233576642335766
48,86,ATOM20 will split the community in half,Text,REJECTED,5.0,30.0,25.0,46.0,18.0,124.0,abstain,0.3709677419354839
49,83,Atom One Constitution sentiment proposal,Text,REJECTED,7.0,104.0,9.0,29.0,6.0,155.0,no,0.6709677419354839
50,82,ATOM 20 A new vision for Cosmos Hub,Text,REJECTED,88.0,12.0,46.0,15.0,2.0,163.0,yes,0.5398773006134969
51,81,Atom Zero Constitution,Text,REJECTED,8.0,104.0,16.0,16.0,6.0,150.0,no,0.6933333333333334
52,80,Risk and financial analysis of ATOM20,Text,REJECTED,8.0,79.0,12.0,40.0,7.0,146.0,no,0.541095890410959
53,79,Adan nonprofit fighting for sound crypto regulation,CommunityPoolSpend,PASSED,95.0,18.0,0.0,28.0,6.0,147.0,yes,0.6462585034013606
54,78,Letter from many Cosmos maximalists to the hub,Text,REJECTED,4.0,50.0,18.0,35.0,19.0,126.0,no,0.3968253968253968
55,77,Fund incentives for the Interchain Security Incentivized testnet  Game of Chains  from the Community Pool,CommunityPoolSpend,PASSED,119.0,0.0,0.0,1.0,16.0,136.0,yes,0.875
56,76, Require a minimum 5 commission for all validator nodes,Text,REJECTED,44.0,45.0,0.0,14.0,20.0,123.0,no,0.36585365853658536
57,75,Establishing a definition of NoWithVeto,Text,PASSED,45.0,24.0,1.0,33.0,22.0,125.0,yes,0.36
58,74,Make the Cosmos Hub the main sponsor of HackATOM Seoul 2022,CommunityPoolSpend,PASSED,96.0,0.0,0.0,5.0,22.0,123.0,yes,0.7804878048780488
59,73,Gift to Cosmos stakeholders,Text,REJECTED,1.0,22.0,61.0,13.0,24.0,121.0,veto,0.5041322314049587
60,72,Bringing Liquid Staking and DeFi to the Cosmos Hub with Interchain Security,CommunityPoolSpend,PASSED,80.0,14.0,1.0,13.0,19.0,127.0,yes,0.6299212598425197
61,69,Include CosmWasm in Rho Upgrade,Text,REJECTED,27.0,62.0,8.0,14.0,18.0,129.0,no,0.4806201550387597
62,68,Make Cosmos Hub the Lead Sponsor of Cosmoverse 2022,CommunityPoolSpend,PASSED,90.0,0.0,0.0,12.0,22.0,124.0,yes,0.7258064516129032
63,63,Activate governance discussions on the Discourse forum using community pool funds,CommunityPoolSpend,PASSED,57.0,4.0,0.0,27.0,24.0,112.0,yes,0.5089285714285714
64,60,Use EVM instead of EVMOS as the symbol for Evmos native coin,Text,REJECTED,24.0,4.0,0.0,28.0,40.0,96.0,no_vote,0.4166666666666667
65,52,ATOM  Osmosis  Allocate Community Pool to ATOM Liquidity Incentives,CommunityPoolSpend,REJECTED,15.0,18.0,0.0,4.0,50.0,87.0,no_vote,0.5747126436781609
66,45,Community Fund Governance Proposal For Gravity DEX Incentivized Testnet Prize Pool,CommunityPoolSpend,PASSED,44.0,0.0,0.0,0.0,47.0,91.0,no_vote,0.5164835164835165
67,44,Advancing Ethermint GTM and Engineering Plan for the Ethermint Chain,CommunityPoolSpend,PASSED,43.0,2.0,0.0,1.0,44.0,90.0,no_vote,0.4888888888888889
68,42,ZKValidator Community Spend Proposal,CommunityPoolSpend,PASSED,33.0,8.0,0.0,2.0,45.0,88.0,no_vote,0.5113636363636364
